1.811000000000000000e+03 3.441613505125526444e+02 8.030277638219564196e+00 6.693102768839738481e-02 -8.062973266803773242e+00
1.812000000000000000e+03 3.430504735534155429e+02 8.050996786315945286e+00 6.686741227023779155e-02 -7.909450466183405304e+00
1.813000000000000000e+03 3.419332847409299916e+02 8.072672593798305485e+00 6.680356292475646274e-02 -7.759472460991895915e+00
1.814000000000000000e+03 3.408104013491677051e+02 8.095276551483099325e+00 6.673948359504450201e-02 -7.613078675583115462e+00
1.815000000000000000e+03 3.396824397776454134e+02 8.118787721227279874e+00 6.667517829624812487e-02 -7.470301805019770924e+00
1.816000000000000000e+03 3.385492727912042596e+02 8.143185303768627037e+00 6.661065111116939996e-02 -7.331175249760162771e+00
1.817000000000000000e+03 3.374115152638739801e+02 8.168448634873623604e+00 6.654590618600184082e-02 -7.195747978389561261e+00
1.818000000000000000e+03 3.362690385813626790e+02 8.194557181444354299e+00 6.648094772621394866e-02 -7.064039963242185749e+00
1.819000000000000000e+03 3.351224563822064511e+02 8.221483109236118025e+00 6.641577999255353359e-02 -6.936079327566709196e+00
1.820000000000000000e+03 3.339716389572226944e+02 8.249206135588394773e+00 6.635040729724123176e-02 -6.811894922279326359e+00
1.821000000000000000e+03 3.328171989873268899e+02 8.277668955318146615e+00 6.628483400038087670e-02 -6.691516330754619268e+00
1.822000000000000000e+03 3.316597487744168689e+02 8.306940660386283426e+00 6.621906450652068066e-02 -6.574966444952115019e+00
1.823000000000000000e+03 3.304984146352633161e+02 8.336934458516806146e+00 6.615310326148159115e-02 -6.462283754628574073e+00
1.824000000000000000e+03 3.293338083034961414e+02 8.367585949500982778e+00 6.608695474934646319e-02 -6.353492637781865682e+00
1.825000000000000000e+03 3.281672841543370396e+02 8.398905119518220275e+00 6.602062348973913863e-02 -6.248595935827841785e+00
1.826000000000000000e+03 3.269979679220768958e+02 8.430976336977924035e+00 6.595411403532866479e-02 -6.147619526910178323e+00
1.827000000000000000e+03 3.258264709305622659e+02 8.463586930823064236e+00 6.588743096953372791e-02 -6.050560330337300563e+00
1.828000000000000000e+03 3.246534044762762505e+02 8.496821454342056157e+00 6.582057890452529259e-02 -5.957430879252075151e+00
1.829000000000000000e+03 3.234793798792384223e+02 8.530690263425455555e+00 6.575356247942518162e-02 -5.868251894528731860e+00
1.830000000000000000e+03 3.223035228616485597e+02 8.565129512314030080e+00 6.568638635876858367e-02 -5.783037429997876622e+00
1.831000000000000000e+03 3.211279306045586850e+02 8.600075432829603628e+00 6.561905523119553052e-02 -5.701787445699852519e+00
1.832000000000000000e+03 3.199517291120830009e+02 8.635538613588357393e+00 6.555157380780461673e-02 -5.624510094216900846e+00
1.833000000000000000e+03 3.187755302639146748e+02 8.671455428687057321e+00 6.548394682351549312e-02 -5.551214293282169088e+00
1.834000000000000000e+03 3.175992033506661301e+02 8.707910883892081344e+00 6.541617903306540249e-02 -5.481894869716246177e+00
1.835000000000000000e+03 3.164233607824829733e+02 8.744767194789053733e+00 6.534827521277371265e-02 -5.416562273143359363e+00
1.836000000000000000e+03 3.152486152908510917e+02 8.782035199947834769e+00 6.528024015968988958e-02 -5.355212862584005862e+00
1.837000000000000000e+03 3.140740942937738396e+02 8.819725789558443552e+00 6.521207869147871428e-02 -5.297858619528724056e+00
1.838000000000000000e+03 3.129011541046606908e+02 8.857775617559928705e+00 6.514379564642731879e-02 -5.244497433889540261e+00
1.839000000000000000e+03 3.117289229546290699e+02 8.896195664268518044e+00 6.507539588361857530e-02 -5.195127959733717660e+00
1.840000000000000000e+03 3.105587580339498004e+02 8.934922664989075614e+00 6.500688428317140388e-02 -5.149734757298027432e+00
1.841000000000000000e+03 3.093905313472311036e+02 8.973967672631175674e+00 6.493826574659702922e-02 -5.108310576437475881e+00
1.842000000000000000e+03 3.082241154129563370e+02 9.013193202808778892e+00 6.486954519720068701e-02 -5.070841498006857684e+00
1.843000000000000000e+03 3.070608689623794021e+02 9.052758930459912534e+00 6.480072758056358573e-02 -5.037321788329409245e+00
1.844000000000000000e+03 3.058999227927772040e+02 9.092527417430305903e+00 6.473181786500180335e-02 -5.007746468302183729e+00
1.845000000000000000e+03 3.047418939706591345e+02 9.132435525589960079e+00 6.466282104205887948e-02 -4.982096453840850536e+00
1.846000000000000000e+03 3.035874001896858658e+02 9.172568695941517802e+00 6.459374212698298923e-02 -4.960368266117522573e+00
1.847000000000000000e+03 3.024370597986937810e+02 9.212863810219575456e+00 6.452458615912362583e-02 -4.942544314690398011e+00
1.848000000000000000e+03 3.012892633248652601e+02 9.253257753509753769e+00 6.445535820230265112e-02 -4.928600322080989748e+00
1.849000000000000000e+03 3.001461161825591830e+02 9.293761693371697774e+00 6.438606334508689688e-02 -4.918527604750615900e+00
1.850000000000000000e+03 2.990067531872533664e+02 9.334312508462460301e+00 6.431670670094351283e-02 -4.912303355326707255e+00
1.851000000000000000e+03 2.978717960775510960e+02 9.374921292684836871e+00 6.424729340830168112e-02 -4.909927862699963619e+00
1.852000000000000000e+03 2.967418693218245949e+02 9.415524608347922708e+00 6.417782863045302932e-02 -4.911372757654485888e+00
1.853000000000000000e+03 2.956161130337345639e+02 9.456207507819458513e+00 6.410831755527712783e-02 -4.916610471976034624e+00
1.854000000000000000e+03 2.944958966979916113e+02 9.496757886681011840e+00 6.403876539483886743e-02 -4.925606721551614164e+00
1.855000000000000000e+03 2.933811050290174194e+02 9.537335030942138303e+00 6.396917738476243231e-02 -4.938313072200592124e+00
1.856000000000000000e+03 2.922723665110282809e+02 9.577801061227098955e+00 6.389955878341913031e-02 -4.954711503678904450e+00
1.857000000000000000e+03 2.911688249292532760e+02 9.618240913020841276e+00 6.382991487091611849e-02 -4.974762404854753406e+00
1.858000000000000000e+03 2.900718535826893572e+02 9.658516631403445629e+00 6.376025094785463254e-02 -4.998426852115689378e+00
1.859000000000000000e+03 2.889805983129452329e+02 9.698638784334727703e+00 6.369057233387365180e-02 -5.025674030807940618e+00
1.860000000000000000e+03 2.878971773897930575e+02 9.738617891445878527e+00 6.362088436597260199e-02 -5.056466371361979739e+00
1.861000000000000000e+03 2.868192532026733943e+02 9.778464419862212154e+00 6.355119239657301689e-02 -5.090759541859677384e+00
1.862000000000000000e+03 2.857489463241076351e+02 9.818040213048963238e+00 6.348150179141368032e-02 -5.128509868697235241e+00
1.863000000000000000e+03 2.846861500389086359e+02 9.857429904204360938e+00 6.341181792715852583e-02 -5.169689185348333993e+00
1.864000000000000000e+03 2.836307588949585465e+02 9.896643778161825722e+00 6.334214618879728531e-02 -5.214255110780223745e+00
1.865000000000000000e+03 2.825826687501064498e+02 9.935469200330514283e+00 6.327249196686692001e-02 -5.262165897730351816e+00
1.866000000000000000e+03 2.815417768201792228e+02 9.974064880696177582e+00 6.320286065441474421e-02 -5.313380424046313166e+00
1.867000000000000000e+03 2.805094673980490256e+02 1.001236660181906402e+01 6.313325764377970828e-02 -5.367858183794329996e+00
1.868000000000000000e+03 2.794856405634425869e+02 1.005031006539823046e+01 6.306368832318144657e-02 -5.425536993090268822e+00
1.869000000000000000e+03 2.784694550686384105e+02 1.008790517187154911e+01 6.299415807316444127e-02 -5.486377550861240238e+00
1.870000000000000000e+03 2.774622997298564542e+02 1.012516173305331613e+01 6.292467226284494120e-02 -5.550326287537573400e+00
1.871000000000000000e+03 2.764640793038889228e+02 1.016201518481620703e+01 6.285523624603087112e-02 -5.617330211984751465e+00
1.872000000000000000e+03 2.754739573751821240e+02 1.019847515032696172e+01 6.278585535721011024e-02 -5.687344329878246896e+00
1.873000000000000000e+03 2.744933277481218852e+02 1.023455115282247263e+01 6.271653490744422133e-02 -5.760316776825953333e+00
1.874000000000000000e+03 2.735213574890147470e+02 1.027010404493317353e+01 6.264728018016801903e-02 -5.836196236344661337e+00
1.875000000000000000e+03 2.725594439881328981e+02 1.030521742257542961e+01 6.257809642691612717e-02 -5.914917072594349179e+00
1.876000000000000000e+03 2.716067580010297320e+02 1.033982620387217466e+01 6.250898886300922108e-02 -5.996429033027547817e+00
1.877000000000000000e+03 2.706639578745067638e+02 1.037401375965094097e+01 6.243996266324141481e-02 -6.080674952405781042e+00
1.878000000000000000e+03 2.697309610915650637e+02 1.040764049247607304e+01 6.237102295751231068e-02 -6.167598170041038053e+00
1.879000000000000000e+03 2.688076871554443983e+02 1.044071525076413742e+01 6.230217482654410582e-02 -6.257142518516102925e+00
1.880000000000000000e+03 2.678940576374333773e+02 1.047332104194421731e+01 6.223342329759925379e-02 -6.349252312239331175e+00
1.881000000000000000e+03 2.669914818933377774e+02 1.050524361166962173e+01 6.216477334027740304e-02 -6.443872335838939591e+00
1.882000000000000000e+03 2.660991429331962763e+02 1.053663999212751357e+01 6.209622986240359577e-02 -6.540940404051916346e+00
1.883000000000000000e+03 2.652169688044673421e+02 1.056744423087047657e+01 6.202779770602811354e-02 -6.640394778163365430e+00
1.884000000000000000e+03 2.643448897981675714e+02 1.059766452174386586e+01 6.195948164354624088e-02 -6.742189010651383541e+00
1.885000000000000000e+03 2.634835813229760220e+02 1.062716035136292447e+01 6.189128637396861671e-02 -6.846269647941074510e+00
1.886000000000000000e+03 2.626337211070544981e+02 1.065601391367838957e+01 6.182321651937335710e-02 -6.952561361374473670e+00
1.887000000000000000e+03 2.617937607274467950e+02 1.068423297308939546e+01 6.175527662152843766e-02 -7.061026361553861541e+00
1.888000000000000000e+03 2.609651254872306936e+02 1.071175086163741064e+01 6.168747113869973986e-02 -7.171582673906338634e+00
1.889000000000000000e+03 2.601470145997117243e+02 1.073857504327727419e+01 6.161980444272083940e-02 -7.284163552784506557e+00
1.890000000000000000e+03 2.593401153902119063e+02 1.076471282771404603e+01 6.155228081624627284e-02 -7.398702611951088137e+00
1.891000000000000000e+03 2.585443748148722989e+02 1.079009708431407688e+01 6.148490445025738688e-02 -7.515133811655833718e+00
1.892000000000000000e+03 2.577604851517289717e+02 1.081473480659885844e+01 6.141767944181870248e-02 -7.633376588908773464e+00
1.893000000000000000e+03 2.569876555137620926e+02 1.083863282630749936e+01 6.135060979209335658e-02 -7.753372986107499365e+00
1.894000000000000000e+03 2.562258403691631656e+02 1.086179781103872699e+01 6.128369940460479115e-02 -7.875057924419511579e+00
1.895000000000000000e+03 2.554757395535783928e+02 1.088423626197065452e+01 6.121695208377557484e-02 -7.998351762128045550e+00
1.896000000000000000e+03 2.547373126093556550e+02 1.090588022815648550e+01 6.115037153373415607e-02 -8.123197422997234796e+00
1.897000000000000000e+03 2.540105216269376456e+02 1.092673587140698110e+01 6.108396135738122096e-02 -8.249538097758533084e+00
1.898000000000000000e+03 2.532953312483383286e+02 1.094673489724257465e+01 6.101772505569658805e-02 -8.377309802226063695e+00
1.899000000000000000e+03 2.525917086677768850e+02 1.096595740343828673e+01 6.095166602736173944e-02 -8.506448792046255036e+00
1.900000000000000000e+03 2.519003664645632057e+02 1.098433474413189437e+01 6.088578756859183705e-02 -8.636884120686115551e+00
1.901000000000000000e+03 2.512197918331389701e+02 1.100187233573366719e+01 6.082009287321681057e-02 -8.768559816845627353e+00
1.902000000000000000e+03 2.505514481457447289e+02 1.101850095981091116e+01 6.075458503300958796e-02 -8.901404875525447125e+00
1.903000000000000000e+03 2.498945733724144702e+02 1.103437402385190680e+01 6.068926703824357310e-02 -9.035326097628896491e+00
1.904000000000000000e+03 2.492498936688541278e+02 1.104927333448767257e+01 6.062414177843903490e-02 -9.170356737037097972e+00
1.905000000000000000e+03 2.486166520218396272e+02 1.106335193104390768e+01 6.055921204334698688e-02 -9.306270212510950657e+00
1.906000000000000000e+03 2.479955795727312591e+02 1.107653981613031036e+01 6.049448052407815912e-02 -9.443100078295284305e+00
1.907000000000000000e+03 2.473859242588573863e+02 1.108884108834238091e+01 6.042994981440619195e-02 -9.580805734421380393e+00
1.908000000000000000e+03 2.467876792983034875e+02 1.110025965753321664e+01 6.036562241223965286e-02 -9.719198129251157781e+00
1.909000000000000000e+03 2.462023260030498193e+02 1.111079924367034444e+01 6.030150072121185506e-02 -9.858311163024602308e+00
1.910000000000000000e+03 2.456283767455032887e+02 1.112038909227253569e+01 6.023758705236024330e-02 -9.998104539878740482e+00
1.911000000000000000e+03 2.450658319440754269e+02 1.112903254043647294e+01 6.017388362594353751e-02 -1.013838947037377736e+01
1.912000000000000000e+03 2.445154372025082523e+02 1.113680701594072708e+01 6.011039257328903984e-02 -1.027912579153717054e+01
1.913000000000000000e+03 2.439764547782519628e+02 1.114364118592433783e+01 6.004711593870721426e-02 -1.042034766940617807e+01
1.914000000000000000e+03 2.434488920602705662e+02 1.114953780666228766e+01 5.998405568145352695e-02 -1.056186645107989897e+01
1.915000000000000000e+03 2.429335015412253824e+02 1.115449943941274746e+01 5.992121367766459900e-02 -1.070371635181884074e+01
1.916000000000000000e+03 2.424295522842084551e+02 1.115845416634573439e+01 5.985859172231162290e-02 -1.084578302364550950e+01
1.917000000000000000e+03 2.419370583994141839e+02 1.116155272406545862e+01 5.979619153112583629e-02 -1.098795210849679549e+01
1.918000000000000000e+03 2.414560361806605044e+02 1.116364851868604902e+01 5.973401474246878284e-02 -1.113025779141639227e+01
1.919000000000000000e+03 2.409872469120592768e+02 1.116489189352540556e+01 5.967206291913288579e-02 -1.127251136927579367e+01
1.920000000000000000e+03 2.405292254998045678e+02 1.116513586083917708e+01 5.961033755008721124e-02 -1.141474693807457186e+01
1.921000000000000000e+03 2.400827374545842474e+02 1.116445608617220131e+01 5.954884005208826991e-02 -1.155684996177090973e+01
1.922000000000000000e+03 2.396478075242383170e+02 1.116277947075936972e+01 5.948757177120086309e-02 -1.169878010919567934e+01
1.923000000000000000e+03 2.392237196671207755e+02 1.116025556903062821e+01 5.942653398419082966e-02 -1.184042267352345235e+01
1.924000000000000000e+03 2.388119883662637335e+02 1.115681088766714346e+01 5.936572789978224879e-02 -1.198173712582884676e+01
1.925000000000000000e+03 2.384104159240256422e+02 1.115237173625826372e+01 5.930515465975903094e-02 -1.212268281821639881e+01
1.926000000000000000e+03 2.380197779530161029e+02 1.114701279453378113e+01 5.924481533991930032e-02 -1.226321897053984067e+01
1.927000000000000000e+03 2.376408520126063593e+02 1.114073426216116935e+01 5.918471095085314770e-02 -1.240315609020908028e+01
1.928000000000000000e+03 2.372721890814099481e+02 1.113353614262966040e+01 5.912484243857574900e-02 -1.254260166011549948e+01
1.929000000000000000e+03 2.369145705459629880e+02 1.112534396020591210e+01 5.906521068493836985e-02 -1.268136585762632329e+01
1.930000000000000000e+03 2.365680368401366991e+02 1.111623161097560697e+01 5.900581650792764005e-02 -1.281940724272366694e+01
1.931000000000000000e+03 2.362318874256281163e+02 1.110619851294560867e+01 5.894666066173329805e-02 -1.295668417823875451e+01
1.932000000000000000e+03 2.359054236084353420e+02 1.109531817373366636e+01 5.888774383668117507e-02 -1.309315481721188945e+01
1.933000000000000000e+03 2.355901770263077424e+02 1.108344105731760898e+01 5.882906665897588705e-02 -1.322877709037851091e+01
1.934000000000000000e+03 2.352847097868242656e+02 1.107064028588360571e+01 5.877062969027212203e-02 -1.336343441028419754e+01
1.935000000000000000e+03 2.349898142966399632e+02 1.105691450672291509e+01 5.871243342711000845e-02 -1.349708422604384950e+01
1.936000000000000000e+03 2.347047990711755006e+02 1.104226217671407007e+01 5.865447830017436054e-02 -1.362968372773512904e+01
1.937000000000000000e+03 2.344297172251669679e+02 1.102675584687753663e+01 5.859676467341910777e-02 -1.376111555093884853e+01
1.938000000000000000e+03 2.341646236236797733e+02 1.101031931299215394e+01 5.853929284307246572e-02 -1.389141061544101063e+01
1.939000000000000000e+03 2.339088320335796425e+02 1.099302475080046726e+01 5.848206303651284910e-02 -1.402045097957402398e+01
1.940000000000000000e+03 2.336624007804230985e+02 1.097479558326466176e+01 5.842507541103826585e-02 -1.414826696273911999e+01
1.941000000000000000e+03 2.334253899004946788e+02 1.095570361591268238e+01 5.836833005255188250e-02 -1.427474000007463673e+01
1.942000000000000000e+03 2.331978611279618292e+02 1.093574618773625851e+01 5.831182697416183169e-02 -1.439975119830951300e+01
1.943000000000000000e+03 2.329798778819895517e+02 1.091492045616785589e+01 5.825556611472778451e-02 -1.452340417529389605e+01
1.944000000000000000e+03 2.327700195836266914e+02 1.089322339862323474e+01 5.819954733738164077e-02 -1.464550506468343549e+01
1.945000000000000000e+03 2.325690958175483161e+02 1.087065181411155201e+01 5.814377042799775963e-02 -1.476608248984124572e+01
1.946000000000000000e+03 2.323771749781129188e+02 1.084720232491231151e+01 5.808823509364872267e-02 -1.488501613589658668e+01
1.947000000000000000e+03 2.321935842549168854e+02 1.082294566182084417e+01 5.803294096112208977e-02 -1.500233387351627634e+01
1.948000000000000000e+03 2.320183952876573699e+02 1.079780381544913759e+01 5.797788757540429938e-02 -1.511791461485000454e+01
1.949000000000000000e+03 2.318509384800130704e+02 1.077184717210878162e+01 5.792307439825891691e-02 -1.523171115419052590e+01
1.950000000000000000e+03 2.316912886526123714e+02 1.074499738173763319e+01 5.786850080682510999e-02 -1.534375015832687161e+01
1.951000000000000000e+03 2.315402650526168884e+02 1.071732448989176412e+01 5.781416609235055099e-02 -1.545390913708778058e+01
1.952000000000000000e+03 2.313964600775566964e+02 1.068882407724662365e+01 5.776006945897187161e-02 -1.556213877609430796e+01
1.953000000000000000e+03 2.312599533461562942e+02 1.065956584077802027e+01 5.770621002262684568e-02 -1.566846343625165083e+01
1.954000000000000000e+03 2.311308259781161496e+02 1.062954503295801167e+01 5.765258681011991432e-02 -1.577283274743580321e+01
1.955000000000000000e+03 2.310091605701683761e+02 1.059868246399745395e+01 5.759919875828041491e-02 -1.587512159989382710e+01
1.956000000000000000e+03 2.308942983354367868e+02 1.056704735465444678e+01 5.754604471331987298e-02 -1.597542726987134465e+01
1.957000000000000000e+03 2.307863247461235972e+02 1.053470877158759578e+01 5.749312343033521205e-02 -1.607369799393692489e+01
1.958000000000000000e+03 2.306853266693117348e+02 1.050166134626811676e+01 5.744043357300036151e-02 -1.616973296104065128e+01
1.959000000000000000e+03 2.305906495009031971e+02 1.046789956095220653e+01 5.738797371343008075e-02 -1.626370228931365958e+01
1.960000000000000000e+03 2.305023828027318302e+02 1.043334346770249610e+01 5.733574233226593903e-02 -1.635540418355079950e+01
1.961000000000000000e+03 2.304206174326752148e+02 1.039813582497509614e+01 5.728373781892270172e-02 -1.644493347946787054e+01
1.962000000000000000e+03 2.303439598378025721e+02 1.036227068273588081e+01 5.723195847209146953e-02 -1.653216165214791289e+01
1.963000000000000000e+03 2.302739890257867046e+02 1.032566766864251129e+01 5.718040250040604816e-02 -1.661710822674775301e+01
1.964000000000000000e+03 2.302093138440456812e+02 1.028839484128080350e+01 5.712906802335683543e-02 -1.669971792141650013e+01
1.965000000000000000e+03 2.301492871123167845e+02 1.025044584243427614e+01 5.707795307238282267e-02 -1.677993492445719781e+01
1.966000000000000000e+03 2.300954912483083206e+02 1.021188846691307006e+01 5.702705559219839460e-02 -1.685777717172283374e+01
1.967000000000000000e+03 2.300465383763312843e+02 1.017264181491591124e+01 5.697637344232458351e-02 -1.693318777374053141e+01
1.968000000000000000e+03 2.300017844545077708e+02 1.013284771245630722e+01 5.692590439879754299e-02 -1.700618357708221851e+01
1.969000000000000000e+03 2.299628148952590152e+02 1.009235072980157888e+01 5.687564615611069574e-02 -1.707670659196304186e+01
1.970000000000000000e+03 2.299275018339918688e+02 1.005136673599335140e+01 5.682559632932693977e-02 -1.714477255408826650e+01
1.971000000000000000e+03 2.298966895917599516e+02 1.000981435036312739e+01 5.677575245635016477e-02 -1.721024806922701700e+01
1.972000000000000000e+03 2.298704804462394407e+02 9.967686363121474713e+00 5.672611200039815588e-02 -1.727329630954872997e+01
1.973000000000000000e+03 2.298474917415888967e+02 9.924975454969368727e+00 5.667667235262335845e-02 -1.733370845766301471e+01
1.974000000000000000e+03 2.298285700073756459e+02 9.881748483750277146e+00 5.662743083487369739e-02 -1.739149797044350976e+01
1.975000000000000000e+03 2.298138195613293249e+02 9.837997920628971826e+00 5.657838470258994695e-02 -1.744675200806898019e+01
1.976000000000000000e+03 2.298018596163676648e+02 9.793790420313083445e+00 5.652953114781156252e-02 -1.749933429630216608e+01
1.977000000000000000e+03 2.297927955620907312e+02 9.749043973793424911e+00 5.648086730229862074e-02 -1.754925654053440809e+01
1.978000000000000000e+03 2.297867332356236147e+02 9.703750762128972696e+00 5.643239024074209187e-02 -1.759652985555657523e+01
1.979000000000000000e+03 2.297830360271355232e+02 9.658125726757621266e+00 5.638409698404312637e-02 -1.764109047907671268e+01
1.980000000000000000e+03 2.297825533252674290e+02 9.611938021306148272e+00 5.633598450261252666e-02 -1.768294833598982407e+01
1.981000000000000000e+03 2.297839062823260861e+02 9.565402416977789812e+00 5.628804971976854310e-02 -1.772211275238520400e+01
1.982000000000000000e+03 2.297879447648737994e+02 9.518436470908463676e+00 5.624028951510103014e-02 -1.775859245330156355e+01
1.983000000000000000e+03 2.297940331193197778e+02 9.471031947082614977e+00 5.619270072788683928e-02 -1.779239556072790052e+01
1.984000000000000000e+03 2.298015357831133940e+02 9.423329103259657558e+00 5.614528016044857683e-02 -1.782345530834769320e+01
1.985000000000000000e+03 2.298113028965101989e+02 9.375245276904454528e+00 5.609802458150896232e-02 -1.785177860703678476e+01
1.986000000000000000e+03 2.298219560698802013e+02 9.326772022657879191e+00 5.605093072949166727e-02 -1.787737176010011453e+01
1.987000000000000000e+03 2.298343453371396947e+02 9.278049399315872137e+00 5.600399531577752305e-02 -1.790024046225731880e+01
1.988000000000000000e+03 2.298478349248893835e+02 9.228994555808112565e+00 5.595721502785645785e-02 -1.792038979887504269e+01
1.989000000000000000e+03 2.298617888678245436e+02 9.179673152214670395e+00 5.591058653241608861e-02 -1.793774996194316529e+01
1.990000000000000000e+03 2.298770566253577101e+02 9.130002229271790171e+00 5.586410647832115717e-02 -1.795239910030781161e+01
1.991000000000000000e+03 2.298930016894022401e+02 9.080121629410257356e+00 5.581777149946753197e-02 -1.796426618563325306e+01
1.992000000000000000e+03 2.299089872037113196e+02 9.029948299274927592e+00 5.577157821752512512e-02 -1.797335386312779804e+01
1.993000000000000000e+03 2.299243759146507671e+02 8.979547710778968295e+00 5.572552324454015105e-02 -1.797973845200839094e+01
1.994000000000000000e+03 2.299407586286033904e+02 8.928985297646375940e+00 5.567960318539854486e-02 -1.798327281220114671e+01
1.995000000000000000e+03 2.299560114857098654e+02 8.878177891958898726e+00 5.563381464013249234e-02 -1.798410632981507007e+01
1.996000000000000000e+03 2.299717242657212637e+02 8.827116578218412002e+00 5.558815420606687957e-02 -1.798216493382586734e+01
1.997000000000000000e+03 2.299865148300700071e+02 8.775940980405890102e+00 5.554261847982587541e-02 -1.797744823153211868e+01
1.998000000000000000e+03 2.299997432560090829e+02 8.724642131528128175e+00 5.549720405913585730e-02 -1.797002951024542838e+01
1.999000000000000000e+03 2.300129974674048299e+02 8.673136760675813406e+00 5.545190754449522141e-02 -1.795983288871658701e+01
2.000000000000000000e+03 2.300241505170066887e+02 8.621490147084152511e+00 5.540672554066112393e-02 -1.794693045332171621e+01
2.001000000000000000e+03 2.300347885276894999e+02 8.569767602896753544e+00 5.536165465799650076e-02 -1.793124504779807538e+01
2.002000000000000000e+03 2.300435240235248102e+02 8.517960331866174073e+00 5.531669151358972747e-02 -1.791292145739823738e+01
2.003000000000000000e+03 2.300504540270477776e+02 8.466059577735455477e+00 5.527183273228295640e-02 -1.789188094679013474e+01
2.004000000000000000e+03 2.300556747315497148e+02 8.414056581548699398e+00 5.522707494750590113e-02 -1.786811847587580715e+01
2.005000000000000000e+03 2.300592814717864769e+02 8.362091152177264064e+00 5.518241480195953258e-02 -1.784170270316464979e+01
2.006000000000000000e+03 2.300606258611586270e+02 8.310005968815735500e+00 5.513784894817646415e-02 -1.781262742237710484e+01
2.007000000000000000e+03 2.300590586003665408e+02 8.257940852501466367e+00 5.509337404891961193e-02 -1.778096013329203018e+01
2.008000000000000000e+03 2.300554151224365000e+02 8.205887068586338984e+00 5.504898677748125413e-02 -1.774661919531331833e+01
2.009000000000000000e+03 2.300490442288590884e+02 8.153835897214662509e+00 5.500468381783862881e-02 -1.770967096578408473e+01
2.010000000000000000e+03 2.300400365720718980e+02 8.101852920283306503e+00 5.496046186473176054e-02 -1.767010695401092235e+01
2.011000000000000000e+03 2.300277389638911814e+02 8.049855174375506905e+00 5.491631762361704611e-02 -1.762791810952391103e+01
2.012000000000000000e+03 2.300122400250169505e+02 7.997908288194508053e+00 5.487224781057350315e-02 -1.758316911055963772e+01
2.013000000000000000e+03 2.299928844953116709e+02 7.946003635460929360e+00 5.482824915209082162e-02 -1.753584980225725332e+01
2.014000000000000000e+03 2.299705017199676718e+02 7.894206905302515231e+00 5.478431838486076677e-02 -1.748602376908247891e+01
2.015000000000000000e+03 2.299444342911621106e+02 7.842509538612731923e+00 5.474045225547122945e-02 -1.743367977345650033e+01
2.016000000000000000e+03 2.299140237004164078e+02 7.790977298396836837e+00 5.469664752010783976e-02 -1.737888032860691112e+01
2.017000000000000000e+03 2.298808388264304483e+02 7.739527422581817362e+00 5.465290094422366879e-02 -1.732168742111983306e+01
2.018000000000000000e+03 2.298427332379897905e+02 7.688225761319013252e+00 5.460920930218665648e-02 -1.726208823369763934e+01
2.019000000000000000e+03 2.298012735275690943e+02 7.637138213245589391e+00 5.456556937698933685e-02 -1.720014371862612279e+01
2.020000000000000000e+03 2.297550537796111882e+02 7.586182161718800998e+00 5.452197795991019225e-02 -1.713591432093256017e+01
2.021000000000000000e+03 2.297048953992645295e+02 7.535497895539259083e+00 5.447843185028105467e-02 -1.706931141823604747e+01
2.022000000000000000e+03 2.296508757558181060e+02 7.484958341015495620e+00 5.443492785524895600e-02 -1.700046874530595531e+01
2.023000000000000000e+03 2.295915853311012711e+02 7.434681621281394648e+00 5.439146278962375680e-02 -1.692944526728482657e+01
2.024000000000000000e+03 2.295278418778507330e+02 7.384644785201260220e+00 5.434803347578898852e-02 -1.685615090360142432e+01
2.025000000000000000e+03 2.294597190626035967e+02 7.334854662510335466e+00 5.430463674367295990e-02 -1.678064366957459796e+01
2.026000000000000000e+03 2.293858036133547103e+02 7.285333010164463552e+00 5.426126943085533838e-02 -1.670305540067883499e+01
2.027000000000000000e+03 2.293069094770058882e+02 7.236086801953615755e+00 5.421792838269619275e-02 -1.662329462647191392e+01
2.028000000000000000e+03 2.292231064611865747e+02 7.187130516530087831e+00 5.417461045265493935e-02 -1.654141799621010378e+01
2.029000000000000000e+03 2.291337202157406523e+02 7.138471283647350063e+00 5.413131250265125483e-02 -1.645748172010630128e+01
2.030000000000000000e+03 2.290388178838032331e+02 7.090131172110771374e+00 5.408803140355558647e-02 -1.637154157774897101e+01
2.031000000000000000e+03 2.289392080823524509e+02 7.042124907586198468e+00 5.404476403583326899e-02 -1.628357864316944870e+01
2.032000000000000000e+03 2.288334695421830816e+02 6.994452447067280865e+00 5.400150729026489960e-02 -1.619372214406539712e+01
2.033000000000000000e+03 2.287216652626278233e+02 6.947143551751605806e+00 5.395825806880626824e-02 -1.610195233664799019e+01
2.034000000000000000e+03 2.286045996556655666e+02 6.900205791319326210e+00 5.391501328558134104e-02 -1.600832336514278254e+01
2.035000000000000000e+03 2.284815900195394249e+02 6.853654260019260036e+00 5.387176986799598055e-02 -1.591281470390944897e+01
2.036000000000000000e+03 2.283526950221140908e+02 6.807489294256711787e+00 5.382852475795531222e-02 -1.581555401720023823e+01
2.037000000000000000e+03 2.282172290087369504e+02 6.761718760235121195e+00 5.378527491322174225e-02 -1.571644575101974084e+01
2.038000000000000000e+03 2.280759904849005579e+02 6.716365484848400236e+00 5.374201730888016754e-02 -1.561569112713080187e+01
2.039000000000000000e+03 2.279282907534619369e+02 6.671430116421888989e+00 5.369874893889999695e-02 -1.551319388463416615e+01
