758 2.30502e+03 2.61708e+01 0.00000e+00 -1.38754e+02 1.06728e-08 1.18188e-05 -9.29467e-07
759 2.31345e+03 2.58789e+01 0.00000e+00 -1.38384e+02 1.06513e-08 1.18187e-05 -9.21235e-07
760 2.32182e+03 2.55868e+01 0.00000e+00 -1.37977e+02 1.06299e-08 1.18180e-05 -9.12928e-07
761 2.33014e+03 2.52945e+01 0.00000e+00 -1.37532e+02 1.06085e-08 1.18166e-05 -9.04548e-07
762 2.33838e+03 2.50020e+01 0.00000e+00 -1.37051e+02 1.05873e-08 1.18145e-05 -8.96095e-07
763 2.34656e+03 2.47097e+01 0.00000e+00 -1.36533e+02 1.05660e-08 1.18118e-05 -8.87572e-07
764 2.35466e+03 2.44174e+01 0.00000e+00 -1.35977e+02 1.05449e-08 1.18084e-05 -8.78980e-07
765 2.36268e+03 2.41255e+01 0.00000e+00 -1.35384e+02 1.05238e-08 1.18043e-05 -8.70322e-07
766 2.37062e+03 2.38341e+01 0.00000e+00 -1.34754e+02 1.05028e-08 1.17995e-05 -8.61598e-07
767 2.37846e+03 2.35430e+01 0.00000e+00 -1.34087e+02 1.04819e-08 1.17942e-05 -8.52810e-07
768 2.38621e+03 2.32527e+01 0.00000e+00 -1.33383e+02 1.04610e-08 1.17881e-05 -8.43960e-07
769 2.39385e+03 2.29632e+01 0.00000e+00 -1.32644e+02 1.04402e-08 1.17814e-05 -8.35049e-07
770 2.40140e+03 2.26747e+01 0.00000e+00 -1.31868e+02 1.04195e-08 1.17741e-05 -8.26080e-07
771 2.40883e+03 2.23873e+01 0.00000e+00 -1.31057e+02 1.03988e-08 1.17661e-05 -8.17053e-07
772 2.41615e+03 2.21012e+01 0.00000e+00 -1.30210e+02 1.03782e-08 1.17575e-05 -8.07971e-07
773 2.42335e+03 2.18165e+01 0.00000e+00 -1.29329e+02 1.03576e-08 1.17482e-05 -7.98835e-07
774 2.43043e+03 2.15333e+01 0.00000e+00 -1.28414e+02 1.03372e-08 1.17383e-05 -7.89646e-07
775 2.43738e+03 2.12518e+01 0.00000e+00 -1.27464e+02 1.03167e-08 1.17277e-05 -7.80407e-07
776 2.44422e+03 2.09722e+01 0.00000e+00 -1.26482e+02 1.02964e-08 1.17166e-05 -7.71119e-07
777 2.45093e+03 2.06945e+01 0.00000e+00 -1.25466e+02 1.02761e-08 1.17048e-05 -7.61783e-07
778 2.45751e+03 2.04188e+01 0.00000e+00 -1.24418e+02 1.02559e-08 1.16923e-05 -7.52401e-07
779 2.46397e+03 2.01453e+01 0.00000e+00 -1.23337e+02 1.02357e-08 1.16793e-05 -7.42975e-07
780 2.47030e+03 1.98741e+01 0.00000e+00 -1.22226e+02 1.02156e-08 1.16656e-05 -7.33507e-07
781 2.47649e+03 1.96053e+01 0.00000e+00 -1.21084e+02 1.01955e-08 1.16513e-05 -7.23998e-07
782 2.48255e+03 1.93390e+01 0.00000e+00 -1.19911e+02 1.01756e-08 1.16364e-05 -7.14449e-07
783 2.48848e+03 1.90753e+01 0.00000e+00 -1.18707e+02 1.01556e-08 1.16209e-05 -7.04862e-07
784 2.49425e+03 1.88144e+01 0.00000e+00 -1.17473e+02 1.01358e-08 1.16048e-05 -6.95240e-07
785 2.49988e+03 1.85563e+01 0.00000e+00 -1.16208e+02 1.01160e-08 1.15881e-05 -6.85583e-07
786 2.50535e+03 1.83012e+01 0.00000e+00 -1.14913e+02 1.00963e-08 1.15708e-05 -6.75894e-07
787 2.51066e+03 1.80491e+01 0.00000e+00 -1.13589e+02 1.00766e-08 1.15529e-05 -6.66173e-07
788 2.51580e+03 1.78001e+01 0.00000e+00 -1.12235e+02 1.00570e-08 1.15343e-05 -6.56422e-07
789 2.52077e+03 1.75545e+01 0.00000e+00 -1.10852e+02 1.00374e-08 1.15152e-05 -6.46644e-07
790 2.52558e+03 1.73123e+01 0.00000e+00 -1.09440e+02 1.00179e-08 1.14955e-05 -6.36840e-07
791 2.53021e+03 1.70738e+01 0.00000e+00 -1.08002e+02 9.99846e-09 1.14752e-05 -6.27011e-07
792 2.53466e+03 1.68390e+01 0.00000e+00 -1.06537e+02 9.97908e-09 1.14543e-05 -6.17158e-07
793 2.53894e+03 1.66081e+01 0.00000e+00 -1.05046e+02 9.95975e-09 1.14329e-05 -6.07285e-07
794 2.54304e+03 1.63812e+01 0.00000e+00 -1.03531e+02 9.94049e-09 1.14108e-05 -5.97392e-07
795 2.54696e+03 1.61586e+01 0.00000e+00 -1.01993e+02 9.92129e-09 1.13882e-05 -5.87480e-07
796 2.55070e+03 1.59401e+01 0.00000e+00 -1.00432e+02 9.90213e-09 1.13650e-05 -5.77553e-07
797 2.55426e+03 1.57260e+01 0.00000e+00 -9.88473e+01 9.88304e-09 1.13413e-05 -5.67610e-07
798 2.55763e+03 1.55162e+01 0.00000e+00 -9.72406e+01 9.86401e-09 1.13169e-05 -5.57654e-07
799 2.56083e+03 1.53109e+01 0.00000e+00 -9.56123e+01 9.84503e-09 1.12920e-05 -5.47686e-07
800 2.56384e+03 1.51101e+01 0.00000e+00 -9.39617e+01 9.82611e-09 1.12666e-05 -5.37709e-07
801 2.56667e+03 1.49139e+01 0.00000e+00 -9.22908e+01 9.80724e-09 1.12405e-05 -5.27723e-07
802 2.56931e+03 1.47221e+01 0.00000e+00 -9.05991e+01 9.78843e-09 1.12140e-05 -5.17729e-07
803 2.57177e+03 1.45352e+01 0.00000e+00 -8.88872e+01 9.76968e-09 1.11869e-05 -5.07728e-07
804 2.57404e+03 1.43530e+01 0.00000e+00 -8.71566e+01 9.75098e-09 1.11592e-05 -4.97721e-07
805 2.57611e+03 1.41759e+01 0.00000e+00 -8.54066e+01 9.73234e-09 1.11310e-05 -4.87707e-07
806 2.57797e+03 1.40038e+01 0.00000e+00 -8.36394e+01 9.71375e-09 1.11023e-05 -4.77687e-07
807 2.57962e+03 1.38369e+01 0.00000e+00 -8.18535e+01 9.69521e-09 1.10731e-05 -4.67663e-07
808 2.58107e+03 1.36754e+01 0.00000e+00 -8.00519e+01 9.67673e-09 1.10433e-05 -4.57634e-07
809 2.58230e+03 1.35192e+01 0.00000e+00 -7.82339e+01 9.65830e-09 1.10131e-05 -4.47601e-07
810 2.58331e+03 1.33686e+01 0.00000e+00 -7.64002e+01 9.63993e-09 1.09824e-05 -4.37564e-07
811 2.58411e+03 1.32235e+01 0.00000e+00 -7.45524e+01 9.62162e-09 1.09512e-05 -4.27525e-07
812 2.58471e+03 1.30839e+01 0.00000e+00 -7.26912e+01 9.60335e-09 1.09195e-05 -4.17483e-07
813 2.58510e+03 1.29500e+01 0.00000e+00 -7.08176e+01 9.58514e-09 1.08873e-05 -4.07440e-07
814 2.58530e+03 1.28217e+01 0.00000e+00 -6.89324e+01 9.56698e-09 1.08546e-05 -3.97395e-07
815 2.58529e+03 1.26991e+01 0.00000e+00 -6.70365e+01 9.54888e-09 1.08215e-05 -3.87349e-07
816 2.58510e+03 1.25822e+01 0.00000e+00 -6.51310e+01 9.53082e-09 1.07880e-05 -3.77303e-07
817 2.58471e+03 1.24712e+01 0.00000e+00 -6.32161e+01 9.51282e-09 1.07540e-05 -3.67258e-07
818 2.58411e+03 1.23660e+01 0.00000e+00 -6.12923e+01 9.49488e-09 1.07196e-05 -3.57214e-07
819 2.58331e+03 1.22666e+01 0.00000e+00 -5.93599e+01 9.47698e-09 1.06847e-05 -3.47171e-07
820 2.58229e+03 1.21734e+01 0.00000e+00 -5.74193e+01 9.45913e-09 1.06495e-05 -3.37130e-07
821 2.58105e+03 1.20862e+01 0.00000e+00 -5.54710e+01 9.44134e-09 1.06138e-05 -3.27091e-07
822 2.57959e+03 1.20052e+01 0.00000e+00 -5.35152e+01 9.42360e-09 1.05777e-05 -3.17056e-07
823 2.57790e+03 1.19303e+01 0.00000e+00 -5.15526e+01 9.40591e-09 1.05412e-05 -3.07024e-07
824 2.57598e+03 1.18617e+01 0.00000e+00 -4.95840e+01 9.38827e-09 1.05043e-05 -2.96996e-07
825 2.57385e+03 1.17993e+01 0.00000e+00 -4.76107e+01 9.37068e-09 1.04670e-05 -2.86973e-07
826 2.57151e+03 1.17432e+01 0.00000e+00 -4.56338e+01 9.35315e-09 1.04293e-05 -2.76956e-07
827 2.56896e+03 1.16934e+01 0.00000e+00 -4.36547e+01 9.33566e-09 1.03913e-05 -2.66944e-07
828 2.56620e+03 1.16499e+01 0.00000e+00 -4.16743e+01 9.31822e-09 1.03529e-05 -2.56938e-07
829 2.56324e+03 1.16128e+01 0.00000e+00 -3.96938e+01 9.30084e-09 1.03142e-05 -2.46939e-07
830 2.56010e+03 1.15820e+01 0.00000e+00 -3.77143e+01 9.28350e-09 1.02751e-05 -2.36948e-07
831 2.55676e+03 1.15575e+01 0.00000e+00 -3.57363e+01 9.26621e-09 1.02356e-05 -2.26965e-07
832 2.55322e+03 1.15395e+01 0.00000e+00 -3.37601e+01 9.24897e-09 1.01958e-05 -2.16990e-07
833 2.54947e+03 1.15279e+01 0.00000e+00 -3.17861e+01 9.23178e-09 1.01557e-05 -2.07024e-07
834 2.54553e+03 1.15228e+01 0.00000e+00 -2.98145e+01 9.21464e-09 1.01153e-05 -1.97068e-07
835 2.54137e+03 1.15241e+01 0.00000e+00 -2.78459e+01 9.19754e-09 1.00746e-05 -1.87122e-07
836 2.53698e+03 1.15321e+01 0.00000e+00 -2.58805e+01 9.18050e-09 1.00335e-05 -1.77187e-07
837 2.53238e+03 1.15465e+01 0.00000e+00 -2.39188e+01 9.16350e-09 9.99219e-06 -1.67263e-07
838 2.52758e+03 1.15675e+01 0.00000e+00 -2.19617e+01 9.14655e-09 9.95055e-06 -1.57350e-07
839 2.52255e+03 1.15950e+01 0.00000e+00 -2.00101e+01 9.12965e-09 9.90864e-06 -1.47450e-07
840 2.51732e+03 1.16290e+01 0.00000e+00 -1.80651e+01 9.11280e-09 9.86644e-06 -1.37563e-07
841 2.51190e+03 1.16693e+01 0.00000e+00 -1.61277e+01 9.09599e-09 9.82398e-06 -1.27689e-07
842 2.50629e+03 1.17161e+01 0.00000e+00 -1.41988e+01 9.07923e-09 9.78125e-06 -1.17829e-07
843 2.50048e+03 1.17692e+01 0.00000e+00 -1.22795e+01 9.06252e-09 9.73827e-06 -1.07984e-07
844 2.49450e+03 1.18286e+01 0.00000e+00 -1.03707e+01 9.04585e-09 9.69504e-06 -9.81534e-08
845 2.48833e+03 1.18942e+01 0.00000e+00 -8.47294e+00 9.02923e-09 9.65157e-06 -8.83386e-08
846 2.48198e+03 1.19662e+01 0.00000e+00 -6.58695e+00 9.01266e-09 9.60787e-06 -7.85398e-08
847 2.47544e+03 1.20447e+01 0.00000e+00 -4.71318e+00 8.99613e-09 9.56394e-06 -6.87578e-08
848 2.46871e+03 1.21294e+01 0.00000e+00 -2.85226e+00 8.97965e-09 9.51979e-06 -5.89929e-08
849 2.46179e+03 1.22206e+01 0.00000e+00 -1.00474e+00 8.96321e-09 9.47543e-06 -4.92458e-08
850 2.45467e+03 1.23181e+01 0.00000e+00 8.28811e-01 8.94682e-09 9.43087e-06 -3.95169e-08
851 2.44737e+03 1.24222e+01 0.00000e+00 2.64783e+00 8.93047e-09 9.38611e-06 -2.98070e-08
852 2.43987e+03 1.25325e+01 0.00000e+00 4.45180e+00 8.91417e-09 9.34115e-06 -2.01171e-08
853 2.43219e+03 1.26491e+01 0.00000e+00 6.24020e+00 8.89791e-09 9.29600e-06 -1.04487e-08
854 2.42432e+03 1.27718e+01 0.00000e+00 8.01253e+00 8.88170e-09 9.25066e-06 -8.02962e-10
855 2.41629e+03 1.29005e+01 0.00000e+00 9.76826e+00 8.86553e-09 9.20513e-06 8.81884e-09
856 2.40808e+03 1.30352e+01 0.00000e+00 1.15069e+01 8.84941e-09 9.15942e-06 1.84154e-08
857 2.39971e+03 1.31756e+01 0.00000e+00 1.32280e+01 8.83333e-09 9.11352e-06 2.79854e-08
858 2.39119e+03 1.33218e+01 0.00000e+00 1.49309e+01 8.81729e-09 9.06745e-06 3.75277e-08
859 2.38251e+03 1.34738e+01 0.00000e+00 1.66148e+01 8.80130e-09 9.02119e-06 4.70408e-08
860 2.37368e+03 1.36314e+01 0.00000e+00 1.82788e+01 8.78535e-09 8.97476e-06 5.65235e-08
861 2.36470e+03 1.37947e+01 0.00000e+00 1.99222e+01 8.76945e-09 8.92815e-06 6.59747e-08
862 2.35556e+03 1.39637e+01 0.00000e+00 2.15439e+01 8.75359e-09 8.88137e-06 7.53928e-08
863 2.34629e+03 1.41383e+01 0.00000e+00 2.31432e+01 8.73777e-09 8.83443e-06 8.47767e-08
864 2.33686e+03 1.43186e+01 0.00000e+00 2.47191e+01 8.72199e-09 8.78731e-06 9.41252e-08
865 2.32729e+03 1.45044e+01 0.00000e+00 2.62710e+01 8.70626e-09 8.74003e-06 1.03437e-07
866 2.31758e+03 1.46958e+01 0.00000e+00 2.77984e+01 8.69057e-09 8.69259e-06 1.12710e-07
867 2.30772e+03 1.48926e+01 0.00000e+00 2.93014e+01 8.67492e-09 8.64499e-06 1.21945e-07
868 2.29773e+03 1.50947e+01 0.00000e+00 3.07795e+01 8.65931e-09 8.59723e-06 1.31138e-07
869 2.28760e+03 1.53021e+01 0.00000e+00 3.22329e+01 8.64375e-09 8.54931e-06 1.40290e-07
870 2.27732e+03 1.55146e+01 0.00000e+00 3.36611e+01 8.62823e-09 8.50124e-06 1.49398e-07
871 2.26692e+03 1.57322e+01 0.00000e+00 3.50641e+01 8.61275e-09 8.45302e-06 1.58462e-07
872 2.25639e+03 1.59547e+01 0.00000e+00 3.64418e+01 8.59731e-09 8.40465e-06 1.67480e-07
873 2.24572e+03 1.61820e+01 0.00000e+00 3.77934e+01 8.58192e-09 8.35614e-06 1.76451e-07
874 2.23494e+03 1.64140e+01 0.00000e+00 3.91186e+01 8.56656e-09 8.30748e-06 1.85374e-07
875 2.22404e+03 1.66507e+01 0.00000e+00 4.04166e+01 8.55125e-09 8.25867e-06 1.94247e-07
876 2.21302e+03 1.68919e+01 0.00000e+00 4.16871e+01 8.53597e-09 8.20973e-06 2.03069e-07
877 2.20190e+03 1.71374e+01 0.00000e+00 4.29292e+01 8.52074e-09 8.16065e-06 2.11839e-07
878 2.19068e+03 1.73872e+01 0.00000e+00 4.41427e+01 8.50555e-09 8.11144e-06 2.20556e-07
879 2.17936e+03 1.76412e+01 0.00000e+00 4.53268e+01 8.49040e-09 8.06209e-06 2.29217e-07
880 2.16796e+03 1.78992e+01 0.00000e+00 4.64810e+01 8.47529e-09 8.01262e-06 2.37823e-07
881 2.15645e+03 1.81611e+01 0.00000e+00 4.76050e+01 8.46022e-09 7.96301e-06 2.46371e-07
882 2.14487e+03 1.84271e+01 0.00000e+00 4.86982e+01 8.44519e-09 7.91328e-06 2.54861e-07
883 2.13319e+03 1.86967e+01 0.00000e+00 4.97600e+01 8.43020e-09 7.86343e-06 2.63291e-07
884 2.12143e+03 1.89702e+01 0.00000e+00 5.07901e+01 8.41525e-09 7.81346e-06 2.71660e-07
885 2.10958e+03 1.92474e+01 0.00000e+00 5.17878e+01 8.40034e-09 7.76336e-06 2.79966e-07
886 2.09765e+03 1.95281e+01 0.00000e+00 5.27528e+01 8.38547e-09 7.71315e-06 2.88208e-07
887 2.08564e+03 1.98123e+01 0.00000e+00 5.36849e+01 8.37064e-09 7.66283e-06 2.96386e-07
888 2.07356e+03 2.00999e+01 0.00000e+00 5.45842e+01 8.35585e-09 7.61239e-06 3.04497e-07
889 2.06140e+03 2.03906e+01 0.00000e+00 5.54505e+01 8.34109e-09 7.56185e-06 3.12540e-07
890 2.04919e+03 2.06845e+01 0.00000e+00 5.62837e+01 8.32638e-09 7.51119e-06 3.20515e-07
891 2.03690e+03 2.09814e+01 0.00000e+00 5.70840e+01 8.31170e-09 7.46044e-06 3.28419e-07
892 2.02455e+03 2.12811e+01 0.00000e+00 5.78510e+01 8.29706e-09 7.40958e-06 3.36252e-07
893 2.01215e+03 2.15836e+01 0.00000e+00 5.85849e+01 8.28247e-09 7.35862e-06 3.44012e-07
894 1.99970e+03 2.18886e+01 0.00000e+00 5.92855e+01 8.26790e-09 7.30756e-06 3.51699e-07
895 1.98719e+03 2.21962e+01 0.00000e+00 5.99525e+01 8.25338e-09 7.25640e-06 3.59310e-07
896 1.97464e+03 2.25060e+01 0.00000e+00 6.05860e+01 8.23890e-09 7.20515e-06 3.66844e-07
897 1.96205e+03 2.28180e+01 0.00000e+00 6.11857e+01 8.22445e-09 7.15381e-06 3.74300e-07
898 1.94942e+03 2.31320e+01 0.00000e+00 6.17515e+01 8.21004e-09 7.10238e-06 3.81678e-07
899 1.93676e+03 2.34479e+01 0.00000e+00 6.22833e+01 8.19567e-09 7.05087e-06 3.88975e-07
900 1.92407e+03 2.37656e+01 0.00000e+00 6.27809e+01 8.18133e-09 6.99927e-06 3.96190e-07
901 1.91135e+03 2.40848e+01 0.00000e+00 6.32441e+01 8.16703e-09 6.94759e-06 4.03322e-07
902 1.89862e+03 2.44055e+01 0.00000e+00 6.36730e+01 8.15277e-09 6.89583e-06 4.10372e-07
903 1.88587e+03 2.47276e+01 0.00000e+00 6.40673e+01 8.13855e-09 6.84400e-06 4.17338e-07
904 1.87310e+03 2.50509e+01 0.00000e+00 6.44270e+01 8.12436e-09 6.79211e-06 4.24221e-07
905 1.86033e+03 2.53752e+01 0.00000e+00 6.47520e+01 8.11021e-09 6.74015e-06 4.31021e-07
906 1.84755e+03 2.57007e+01 0.00000e+00 6.50421e+01 8.09610e-09 6.68814e-06 4.37737e-07
907 1.83477e+03 2.60269e+01 0.00000e+00 6.52972e+01 8.08202e-09 6.63607e-06 4.44371e-07
908 1.82200e+03 2.63538e+01 0.00000e+00 6.55173e+01 8.06798e-09 6.58396e-06 4.50921e-07
909 1.80923e+03 2.66815e+01 0.00000e+00 6.57026e+01 8.05398e-09 6.53181e-06 4.57388e-07
910 1.79647e+03 2.70096e+01 0.00000e+00 6.58531e+01 8.04001e-09 6.47963e-06 4.63771e-07
911 1.78373e+03 2.73380e+01 0.00000e+00 6.59688e+01 8.02607e-09 6.42741e-06 4.70071e-07
912 1.77100e+03 2.76667e+01 0.00000e+00 6.60498e+01 8.01218e-09 6.37517e-06 4.76287e-07
913 1.75830e+03 2.79955e+01 0.00000e+00 6.60962e+01 7.99832e-09 6.32290e-06 4.82420e-07
914 1.74562e+03 2.83244e+01 0.00000e+00 6.61080e+01 7.98449e-09 6.27063e-06 4.88469e-07
915 1.73296e+03 2.86531e+01 0.00000e+00 6.60853e+01 7.97070e-09 6.21834e-06 4.94434e-07
916 1.72034e+03 2.89816e+01 0.00000e+00 6.60283e+01 7.95695e-09 6.16605e-06 5.00316e-07
917 1.70775e+03 2.93096e+01 0.00000e+00 6.59370e+01 7.94323e-09 6.11376e-06 5.06114e-07
918 1.69519e+03 2.96371e+01 0.00000e+00 6.58117e+01 7.92954e-09 6.06147e-06 5.11828e-07
919 1.68267e+03 2.99639e+01 0.00000e+00 6.56523e+01 7.91589e-09 6.00920e-06 5.17458e-07
920 1.67020e+03 3.02899e+01 0.00000e+00 6.54591e+01 7.90228e-09 5.95694e-06 5.23004e-07
921 1.65776e+03 3.06149e+01 0.00000e+00 6.52321e+01 7.88870e-09 5.90471e-06 5.28467e-07
922 1.64538e+03 3.09388e+01 0.00000e+00 6.49718e+01 7.87515e-09 5.85250e-06 5.33845e-07
923 1.63305e+03 3.12615e+01 0.00000e+00 6.46783e+01 7.86164e-09 5.80032e-06 5.39140e-07
924 1.62077e+03 3.15830e+01 0.00000e+00 6.43521e+01 7.84817e-09 5.74818e-06 5.44350e-07
925 1.60855e+03 3.19029e+01 0.00000e+00 6.39934e+01 7.83473e-09 5.69608e-06 5.49476e-07
926 1.59640e+03 3.22212e+01 0.00000e+00 6.36027e+01 7.82132e-09 5.64402e-06 5.54518e-07
927 1.58431e+03 3.25378e+01 0.00000e+00 6.31801e+01 7.80795e-09 5.59202e-06 5.59476e-07
928 1.57229e+03 3.28527e+01 0.00000e+00 6.27261e+01 7.79461e-09 5.54008e-06 5.64349e-07
929 1.56035e+03 3.31655e+01 0.00000e+00 6.22410e+01 7.78130e-09 5.48820e-06 5.69138e-07
930 1.54848e+03 3.34763e+01 0.00000e+00 6.17250e+01 7.76803e-09 5.43638e-06 5.73843e-07
931 1.53669e+03 3.37848e+01 0.00000e+00 6.11783e+01 7.75479e-09 5.38464e-06 5.78463e-07
932 1.52498e+03 3.40910e+01 0.00000e+00 6.06012e+01 7.74159e-09 5.33298e-06 5.82999e-07
933 1.51336e+03 3.43947e+01 0.00000e+00 5.99941e+01 7.72842e-09 5.28140e-06 5.87450e-07
934 1.50182e+03 3.46957e+01 0.00000e+00 5.93572e+01 7.71528e-09 5.22991e-06 5.91817e-07
935 1.49038e+03 3.49940e+01 0.00000e+00 5.86906e+01 7.70218e-09 5.17851e-06 5.96099e-07
936 1.47902e+03 3.52894e+01 0.00000e+00 5.79949e+01 7.68911e-09 5.12721e-06 6.00297e-07
937 1.46776e+03 3.55817e+01 0.00000e+00 5.72704e+01 7.67607e-09 5.07602e-06 6.04409e-07
938 1.45660e+03 3.58710e+01 0.00000e+00 5.65174e+01 7.66306e-09 5.02493e-06 6.08437e-07
939 1.44553e+03 3.61571e+01 0.00000e+00 5.57364e+01 7.65009e-09 4.97396e-06 6.12380e-07
940 1.43457e+03 3.64396e+01 0.00000e+00 5.49277e+01 7.63715e-09 4.92311e-06 6.16239e-07
941 1.42372e+03 3.67188e+01 0.00000e+00 5.40917e+01 7.62424e-09 4.87238e-06 6.20012e-07
942 1.41297e+03 3.69943e+01 0.00000e+00 5.32287e+01 7.61137e-09 4.82178e-06 6.23701e-07
943 1.40233e+03 3.72661e+01 0.00000e+00 5.23393e+01 7.59853e-09 4.77132e-06 6.27304e-07
944 1.39180e+03 3.75341e+01 0.00000e+00 5.14238e+01 7.58571e-09 4.72099e-06 6.30822e-07
945 1.38139e+03 3.77982e+01 0.00000e+00 5.04828e+01 7.57294e-09 4.67081e-06 6.34256e-07
946 1.37109e+03 3.80583e+01 0.00000e+00 4.95167e+01 7.56019e-09 4.62078e-06 6.37604e-07
947 1.36092e+03 3.83142e+01 0.00000e+00 4.85261e+01 7.54747e-09 4.57091e-06 6.40867e-07
948 1.35087e+03 3.85659e+01 0.00000e+00 4.75113e+01 7.53479e-09 4.52120e-06 6.44045e-07
949 1.34093e+03 3.88134e+01 0.00000e+00 4.64728e+01 7.52214e-09 4.47165e-06 6.47137e-07
950 1.33113e+03 3.90564e+01 0.00000e+00 4.54113e+01 7.50952e-09 4.42227e-06 6.50144e-07
951 1.32146e+03 3.92948e+01 0.00000e+00 4.43269e+01 7.49693e-09 4.37307e-06 6.53066e-07
952 1.31191e+03 3.95286e+01 0.00000e+00 4.32204e+01 7.48438e-09 4.32405e-06 6.55903e-07
953 1.30249e+03 3.97577e+01 0.00000e+00 4.20920e+01 7.47185e-09 4.27521e-06 6.58656e-07
954 1.29320e+03 3.99819e+01 0.00000e+00 4.09424e+01 7.45935e-09 4.22655e-06 6.61324e-07
955 1.28405e+03 4.02012e+01 0.00000e+00 3.97721e+01 7.44689e-09 4.17808e-06 6.63909e-07
956 1.27504e+03 4.04155e+01 0.00000e+00 3.85815e+01 7.43446e-09 4.12979e-06 6.66411e-07
957 1.26616e+03 4.06246e+01 0.00000e+00 3.73711e+01 7.42206e-09 4.08170e-06 6.68830e-07
958 1.25742e+03 4.08287e+01 0.00000e+00 3.61418e+01 7.40968e-09 4.03379e-06 6.71166e-07
959 1.24882e+03 4.10275e+01 0.00000e+00 3.48941e+01 7.39734e-09 3.98609e-06 6.73421e-07
960 1.24037e+03 4.12210e+01 0.00000e+00 3.36287e+01 7.38503e-09 3.93858e-06 6.75595e-07
961 1.23206e+03 4.14092e+01 0.00000e+00 3.23461e+01 7.37275e-09 3.89127e-06 6.77688e-07
962 1.22389e+03 4.15921e+01 0.00000e+00 3.10471e+01 7.36050e-09 3.84417e-06 6.79700e-07
963 1.21588e+03 4.17695e+01 0.00000e+00 2.97324e+01 7.34828e-09 3.79727e-06 6.81632e-07
964 1.20801e+03 4.19414e+01 0.00000e+00 2.84024e+01 7.33610e-09 3.75057e-06 6.83485e-07
965 1.20029e+03 4.21077e+01 0.00000e+00 2.70577e+01 7.32394e-09 3.70409e-06 6.85258e-07
966 1.19272e+03 4.22684e+01 0.00000e+00 2.56989e+01 7.31181e-09 3.65782e-06 6.86953e-07
967 1.18531e+03 4.24234e+01 0.00000e+00 2.43265e+01 7.29971e-09 3.61176e-06 6.88570e-07
968 1.17804e+03 4.25725e+01 0.00000e+00 2.29412e+01 7.28764e-09 3.56592e-06 6.90109e-07
969 1.17093e+03 4.27158e+01 0.00000e+00 2.15434e+01 7.27560e-09 3.52031e-06 6.91570e-07
970 1.16398e+03 4.28532e+01 0.00000e+00 2.01338e+01 7.26359e-09 3.47491e-06 6.92955e-07
971 1.15717e+03 4.29846e+01 0.00000e+00 1.87130e+01 7.25161e-09 3.42973e-06 6.94263e-07
972 1.15052e+03 4.31100e+01 0.00000e+00 1.72816e+01 7.23966e-09 3.38479e-06 6.95495e-07
973 1.14402e+03 4.32292e+01 0.00000e+00 1.58402e+01 7.22774e-09 3.34007e-06 6.96652e-07
974 1.13769e+03 4.33425e+01 0.00000e+00 1.43894e+01 7.21585e-09 3.29558e-06 6.97734e-07
975 1.13151e+03 4.34495e+01 0.00000e+00 1.29300e+01 7.20399e-09 3.25133e-06 6.98741e-07
976 1.12548e+03 4.35505e+01 0.00000e+00 1.14624e+01 7.19216e-09 3.20732e-06 6.99674e-07
977 1.11961e+03 4.36451e+01 0.00000e+00 9.98740e+00 7.18036e-09 3.16354e-06 7.00533e-07
978 1.11390e+03 4.37336e+01 0.00000e+00 8.50552e+00 7.16858e-09 3.12000e-06 7.01318e-07
979 1.10835e+03 4.38158e+01 0.00000e+00 7.01742e+00 7.15684e-09 3.07671e-06 7.02031e-07
980 1.10296e+03 4.38917e+01 0.00000e+00 5.52366e+00 7.14512e-09 3.03367e-06 7.02672e-07
981 1.09772e+03 4.39614e+01 0.00000e+00 4.02483e+00 7.13343e-09 2.99087e-06 7.03240e-07
982 1.09264e+03 4.40247e+01 0.00000e+00 2.52153e+00 7.12177e-09 2.94832e-06 7.03737e-07
983 1.08772e+03 4.40818e+01 0.00000e+00 1.01437e+00 7.11014e-09 2.90603e-06 7.04163e-07
984 1.08296e+03 4.41325e+01 0.00000e+00 -4.96079e-01 7.09854e-09 2.86399e-06 7.04519e-07
985 1.07835e+03 4.41768e+01 0.00000e+00 -2.00927e+00 7.08696e-09 2.82221e-06 7.04804e-07
986 1.07390e+03 4.42147e+01 0.00000e+00 -3.52466e+00 7.07542e-09 2.78069e-06 7.05019e-07
987 1.06962e+03 4.42462e+01 0.00000e+00 -5.04172e+00 7.06390e-09 2.73944e-06 7.05165e-07
988 1.06548e+03 4.42712e+01 0.00000e+00 -6.55993e+00 7.05241e-09 2.69845e-06 7.05242e-07
989 1.06151e+03 4.42898e+01 0.00000e+00 -8.07874e+00 7.04095e-09 2.65773e-06 7.05251e-07
990 1.05769e+03 4.43018e+01 0.00000e+00 -9.59756e+00 7.02952e-09 2.61727e-06 7.05192e-07
991 1.05402e+03 4.43073e+01 0.00000e+00 -1.11160e+01 7.01811e-09 2.57709e-06 7.05066e-07
992 1.05052e+03 4.43063e+01 0.00000e+00 -1.26332e+01 7.00674e-09 2.53719e-06 7.04872e-07
993 1.04717e+03 4.42987e+01 0.00000e+00 -1.41487e+01 6.99539e-09 2.49756e-06 7.04612e-07
994 1.04398e+03 4.42846e+01 0.00000e+00 -1.56617e+01 6.98406e-09 2.45821e-06 7.04286e-07
